route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10541,80,106_SUN:S,1149678,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,42900,,204957,1,1
10541,80,106_SUN:S,1149660,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,44400,,204958,1,1
10541,80,106_SUN:S,1149679,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,45900,,204957,1,1
10541,80,106_SUN:S,1149661,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,47400,,204958,1,1
10541,80,106_SUN:S,1149680,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,48900,,204957,1,1
10541,80,106_SUN:S,1149662,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,50400,,204958,1,1
10541,80,106_SUN:S,1149681,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,51900,,204957,1,1
10541,80,106_SUN:S,1149663,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,53400,,204958,1,1
10541,80,106_SUN:S,1149682,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,54900,,204957,1,1
10541,80,106_SUN:S,1149664,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,56400,,204958,1,1
10541,80,106_SUN:S,1149683,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,57900,,204957,1,1
10541,80,106_SUN:S,1149665,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,59400,,204958,1,1
10541,80,106_SUN:S,1149684,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,60900,,204957,1,1
10541,80,106_SUN:S,1149666,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,62400,,204958,1,1
10541,80,106_SUN:S,1149685,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,63900,,204957,1,1
10541,80,106_SUN:S,1149667,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,65400,,204958,1,1
10541,80,106_SUN:S,1149686,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204957,62959,80E,,66900,,,1,1
10541,80,106_SUN:S,1149668,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,68400,,204958,1,1
10541,80,106_SUN:S,1149669,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,71100,,204958,1,1
10541,80,106_SUN:S,1149670,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,73800,,204958,1,1
10541,80,106_SUN:S,1149671,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,76500,,204958,1,1
10541,80,106_SUN:S,1149672,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,79200,,204958,1,1
10541,80,106_SUN:S,1149673,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,81600,,204958,1,1
10541,80,106_SUN:S,1149674,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,84000,,204958,1,1
10541,80,106_SUN:S,1149675,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,86400,,204958,1,1
10541,80,106_SUN:S,1149676,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,204958,62959,80E,,88800,,204958,1,1
10541,80,106_SUN:S,1149677,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,204958,62955,80Mg,,91200,,,1,1
10541,80,106_WKD:S#6,1155077,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,65340,,205276,1,1
10541,80,106_WKD:S#6,1155078,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,68220,,205276,1,1
10541,80,106_WKD:S#6,1155079,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,70920,,205276,1,1
10541,80,106_WKD:S#6,1155080,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,73800,,205276,1,1
10541,80,106_WKD:S#6,1155081,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,76500,,205276,1,1
10541,80,106_WKD:S#6,1155082,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,79200,,205276,1,1
10541,80,106_WKD:S#6,1155083,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,81600,,205276,1,1
10541,80,106_WKD:S#6,1155084,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,84000,,205276,1,1
10541,80,106_WKD:S#6,1155085,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,86400,,205276,1,1
10541,80,106_WKD:S#6,1155086,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205276,62959,80E,,88800,,205276,1,1
10541,80,106_WKD:S#6,1155087,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205276,62955,80Mg,,91200,,,1,1
10541,80,106_WKD:S=6,1155050,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,65340,,205275,1,1
10541,80,106_WKD:S=6,1155054,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,68220,,205275,1,1
10541,80,106_WKD:S=6,1155058,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,70920,,205275,1,1
10541,80,106_WKD:S=6,1155060,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,73800,,205275,1,1
10541,80,106_WKD:S=6,1155061,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,76500,,205275,1,1
10541,80,106_WKD:S=6,1155062,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,79200,,205275,1,1
10541,80,106_WKD:S=6,1155063,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,81600,,205275,1,1
10541,80,106_WKD:S=6,1155064,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,84000,,205275,1,1
10541,80,106_WKD:S=6,1155065,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,86400,,205275,1,1
10541,80,106_WKD:S=6,1155066,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,88800,,205275,1,1
10541,80,106_WKD:S=6,1155067,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,91200,,205275,1,1
10541,80,106_WKD:S=6,1155068,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205275,62959,80E,,93600,,205275,1,1
10541,80,106_WKD:S=6,1155076,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205275,62955,80Mg,,96000,,,1,1
10541,80,106_WKD:R,1155222,MEMORIAL UNION,0,West Loop,205281,62956,80gR,,22020,,205281,1,1
10541,80,106_WKD:R,1155223,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,62958,80gE,,22200,,205282,1,1
10541,80,106_WKD:R,1155156,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,22500,,205281,1,1
10541,80,106_WKD:R,1155157,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,23760,,205282,1,1
10541,80,106_WKD:R,1155158,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,25200,,205281,1,1
10541,80,106_WKD:R,1155159,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,25920,,205283,1,1
10541,80,106_WKD:R,1155160,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,26640,,205282,1,1
10541,80,106_WKD:R,1155161,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,27360,,205284,1,1
10541,80,106_WKD:R,1155162,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,28080,,205281,1,1
10541,80,106_WKD:R,1155163,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,28800,,205283,1,1
10541,80,106_WKD:R,1155164,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,29520,,205282,1,1
10541,80,106_WKD:R,1155165,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,30240,,205284,1,1
10541,80,106_WKD:R,1155166,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,30960,,205281,1,1
10541,80,106_WKD:R,1155167,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,31680,,205283,1,1
10541,80,106_WKD:R,1155168,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,32400,,205282,1,1
10541,80,106_WKD:R,1155169,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,33120,,205284,1,1
10541,80,106_WKD:R,1155170,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,33840,,205281,1,1
10541,80,106_WKD:R,1155171,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,34560,,205283,1,1
10541,80,106_WKD:R,1155172,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,35280,,205282,1,1
10541,80,106_WKD:R,1155173,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,36000,,205284,1,1
10541,80,106_WKD:R,1155174,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,36720,,205281,1,1
10541,80,106_WKD:R,1155175,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,37440,,205283,1,1
10541,80,106_WKD:R,1155176,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,38160,,205282,1,1
10541,80,106_WKD:R,1155177,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,38880,,205284,1,1
10541,80,106_WKD:R,1155178,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,39600,,205281,1,1
10541,80,106_WKD:R,1155179,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,40320,,205283,1,1
10541,80,106_WKD:R,1155180,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,41040,,205282,1,1
10541,80,106_WKD:R,1155181,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,41760,,205284,1,1
10541,80,106_WKD:R,1155182,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,42480,,205281,1,1
10541,80,106_WKD:R,1155183,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,43200,,205283,1,1
10541,80,106_WKD:R,1155184,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,43920,,205282,1,1
10541,80,106_WKD:R,1155185,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,44640,,205284,1,1
10541,80,106_WKD:R,1155186,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,45360,,205281,1,1
10541,80,106_WKD:R,1155187,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,46080,,205283,1,1
10541,80,106_WKD:R,1155188,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,46800,,205282,1,1
10541,80,106_WKD:R,1155189,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,47520,,205284,1,1
10541,80,106_WKD:R,1155190,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,48240,,205281,1,1
10541,80,106_WKD:R,1155191,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,48960,,205283,1,1
10541,80,106_WKD:R,1155192,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,49680,,205282,1,1
10541,80,106_WKD:R,1155193,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,50400,,205284,1,1
10541,80,106_WKD:R,1155194,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,51120,,205281,1,1
10541,80,106_WKD:R,1155195,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,51840,,205283,1,1
10541,80,106_WKD:R,1155196,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,52560,,205282,1,1
10541,80,106_WKD:R,1155197,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,53280,,205284,1,1
10541,80,106_WKD:R,1155198,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,54000,,205281,1,1
10541,80,106_WKD:R,1155199,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,54720,,205283,1,1
10541,80,106_WKD:R,1155200,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,55440,,205282,1,1
10541,80,106_WKD:R,1155201,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,56160,,205284,1,1
10541,80,106_WKD:R,1155202,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,56880,,205281,1,1
10541,80,106_WKD:R,1155203,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205283,63163,80R,,57600,,205283,1,1
10541,80,106_WKD:R,1155204,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,58320,,205282,1,1
10541,80,106_WKD:R,1155205,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205284,63163,80R,,59040,,205284,1,1
10541,80,106_WKD:R,1155206,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,59760,,205281,1,1
10541,80,106_WKD:R,1155219,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205283,62955,80Mg,,60480,,,1,1
10541,80,106_WKD:R,1155207,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205282,63163,80R,,61200,,205282,1,1
10541,80,106_WKD:R,1155220,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205284,62955,80Mg,,61920,,,1,1
10541,80,106_WKD:R,1155208,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,62640,,205281,1,1
10541,80,106_WKD:R,1155221,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205282,62955,80Mg,,64080,,,1,1
10541,80,106_WKD:R,1155209,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,65700,,205281,1,1
10541,80,106_WKD:R,1155210,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,68400,,205281,1,1
10541,80,106_WKD:R,1155211,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,71100,,205281,1,1
10541,80,106_WKD:R,1155212,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,73800,,205281,1,1
10541,80,106_WKD:R,1155213,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,76500,,205281,1,1
10541,80,106_WKD:R,1155214,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,79200,,205281,1,1
10541,80,106_WKD:R,1155215,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,81600,,205281,1,1
10541,80,106_WKD:R,1155216,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,84000,,205281,1,1
10541,80,106_WKD:R,1155217,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205281,63163,80R,,86400,,205281,1,1
10541,80,106_WKD:R,1155218,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205281,62955,80Mg,,88800,,,1,1
10544,84,106_WKD:R,1149991,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,204976,62962,84gV,,59400,,204976,1,1
10544,84,106_WKD:R,1149992,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,204976,62966,84E,,60240,,204976,1,1
10544,84,106_WKD:R,1149993,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,204976,62966,84E,,62040,,204976,1,1
10544,84,106_WKD:R,1149994,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,204976,62966,84E,,63840,,204976,1,1
10544,84,106_WKD:R,1149995,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,204976,62963,84Eg,,65640,,204976,1,1
10544,84,106_WKD:R,1149996,EAGLE HEIGHTS,0,West Loop,204976,62964,84g,,67260,,,1,1
10541,80,106_HSU:R,1157636,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62958,80gE,,25140,,205521,1,1
10541,80,106_HSU:R,1157637,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,27000,,205521,1,1
10541,80,106_HSU:R,1157638,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,29700,,205521,1,1
10541,80,106_HSU:R,1157639,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,32400,,205521,1,1
10541,80,106_HSU:R,1157640,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,35400,,205521,1,1
10541,80,106_HSU:R,1157641,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,38400,,205521,1,1
10541,80,106_HSU:R,1157642,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,41400,,205521,1,1
10541,80,106_HSU:R,1157643,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,44400,,205521,1,1
10541,80,106_HSU:R,1157644,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,47400,,205521,1,1
10541,80,106_HSU:R,1157645,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,50400,,205521,1,1
10541,80,106_HSU:R,1157646,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,53400,,205521,1,1
10541,80,106_HSU:R,1157647,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,56400,,205521,1,1
10541,80,106_HSU:R,1157648,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,59400,,205521,1,1
10541,80,106_HSU:R,1157649,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,62400,,205521,1,1
10541,80,106_HSU:R,1157650,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,65400,,205521,1,1
10541,80,106_HSU:R,1157651,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,68400,,205521,1,1
10541,80,106_HSU:R,1157652,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,71100,,205521,1,1
10541,80,106_HSU:R,1157653,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,73800,,205521,1,1
10541,80,106_HSU:R,1157654,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,76500,,205521,1,1
10541,80,106_HSU:R,1157655,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,79200,,205521,1,1
10541,80,106_HSU:R,1157656,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205521,62959,80E,,81600,,205521,1,1
10541,80,106_HSU:R,1157657,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205521,62955,80Mg,,84000,,,1,1
10541,80,106_HSA:R,1157548,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62958,80gE,,25140,,205516,1,1
10541,80,106_HSA:R,1157549,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,27000,,205516,1,1
10541,80,106_HSA:R,1157550,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,29700,,205516,1,1
10541,80,106_HSA:R,1157551,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,32400,,205516,1,1
10541,80,106_HSA:R,1157552,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,35400,,205516,1,1
10541,80,106_HSA:R,1157553,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,38400,,205516,1,1
10541,80,106_HSA:R,1157554,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,41400,,205516,1,1
10541,80,106_HSA:R,1157555,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,44400,,205516,1,1
10541,80,106_HSA:R,1157556,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,47400,,205516,1,1
10541,80,106_HSA:R,1157557,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,50400,,205516,1,1
10541,80,106_HSA:R,1157558,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,53400,,205516,1,1
10541,80,106_HSA:R,1157559,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,56400,,205516,1,1
10541,80,106_HSA:R,1157560,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,59400,,205516,1,1
10541,80,106_HSA:R,1157561,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,62400,,205516,1,1
10541,80,106_HSA:R,1157562,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,65400,,205516,1,1
10541,80,106_HSA:R,1157563,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,68400,,205516,1,1
10541,80,106_HSA:R,1157564,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,71100,,205516,1,1
10541,80,106_HSA:R,1157565,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,73800,,205516,1,1
10541,80,106_HSA:R,1157566,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,76500,,205516,1,1
10541,80,106_HSA:R,1157567,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,79200,,205516,1,1
10541,80,106_HSA:R,1157568,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205516,62959,80E,,81600,,205516,1,1
10541,80,106_HSA:R,1157569,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,205516,62955,80Mg,,84000,,,1,1
10541,80,106_WKD:S,1154927,MEMORIAL UNION,0,West Loop,205263,62956,80gR,,22020,,205263,1,1
10541,80,106_WKD:S,1154928,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62958,80gE,,22200,,205265,1,1
10541,80,106_WKD:S,1154910,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,22500,,205263,1,1
10541,80,106_WKD:S,1154911,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,23340,,205264,1,1
10541,80,106_WKD:S,1154912,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,23760,,205265,1,1
10541,80,106_WKD:S,1154913,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205266,62959,80E,,24120,,205266,1,1
10541,80,106_WKD:S,1154914,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205267,62959,80E,,24540,,205267,1,1
10541,80,106_WKD:S,1154915,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,24960,,205263,1,1
10541,80,106_WKD:S,1154916,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205297,62959,80E,,25320,,205297,1,1
10541,80,106_WKD:S,1154917,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,25740,,205264,1,1
10541,80,106_WKD:S,1154918,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205298,62959,80E,,26160,,205298,1,1
10541,80,106_WKD:S,1154919,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,26580,,205265,1,1
10541,80,106_WKD:S,1154920,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205266,62959,80E,,27000,,205266,1,1
10541,80,106_WKD:S,1154921,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205267,62959,80E,,27420,,205267,1,1
10541,80,106_WKD:S,1154922,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205263,62959,80E,,27840,,205263,1,1
10541,80,106_WKD:S,1154923,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205297,62959,80E,,28260,,205297,1,1
10541,80,106_WKD:S,1154924,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205264,62959,80E,,28680,,205264,1,1
10541,80,106_WKD:S,1154925,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205298,62959,80E,,29100,,205298,1,1
10541,80,106_WKD:S,1154926,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205265,62959,80E,,29520,,205265,1,1
10541,80,106_WKD:S,1154929,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205266,62959,80E,,30000,,205266,1,1
10541,80,106_WKD:S,1154931,MEMORIAL UNION,0,West Loop,205270,62954,80gM,,30300,,205270,1,1
10541,80,106_WKD:S,1154930,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,205267,62959,80E,,30540,,205267,1,1
10541,80,106_WKD:S,1154932,MEMORIAL UNION,0,West Loop,205271,62954,80gM,,30780,,205271,1,1
10541,80,106_WKD:S,1154935,MEMORIAL UNION,0,West Loop,205263,62957,80H,,31020,,205263,1,1
10541,80,106_WKD:S,1154933,EAGLE HEIGHTS,0,West Loop,205297,62952,80Eg,,31320,,205297,1,1
10541,80,106_WKD:S,1154936,MEMORIAL UNION,0,West Loop,205272,62957,80H,,31560,,205272,1,1
10541,80,106_WKD:S,1154937,MEMORIAL UNION,0,West Loop,205264,62957,80H,,31860,,205264,1,1
